filename,f-sbu-chi-0_0,f-sbu-chi-1_0,f-sbu-chi-2_0,f-sbu-chi-3_0,f-sbu-Z-0_0,f-sbu-Z-1_0,f-sbu-Z-2_0,f-sbu-Z-3_0,f-sbu-I-0_0,f-sbu-I-1_0,f-sbu-I-2_0,f-sbu-I-3_0,f-sbu-T-0_0,f-sbu-T-1_0,f-sbu-T-2_0,f-sbu-T-3_0,f-sbu-S-0_0,f-sbu-S-1_0,f-sbu-S-2_0,f-sbu-S-3_0,mc-chi-0_0,mc-chi-1_0,mc-chi-2_0,mc-chi-3_0,mc-Z-0_0,mc-Z-1_0,mc-Z-2_0,mc-Z-3_0,mc-I-0_0,mc-I-1_0,mc-I-2_0,mc-I-3_0,mc-T-0_0,mc-T-1_0,mc-T-2_0,mc-T-3_0,mc-S-0_0,mc-S-1_0,mc-S-2_0,mc-S-3_0,D_mc-chi-0_0,D_mc-chi-1_0,D_mc-chi-2_0,D_mc-chi-3_0,D_mc-Z-0_0,D_mc-Z-1_0,D_mc-Z-2_0,D_mc-Z-3_0,D_mc-I-0_0,D_mc-I-1_0,D_mc-I-2_0,D_mc-I-3_0,D_mc-T-0_0,D_mc-T-1_0,D_mc-T-2_0,D_mc-T-3_0,D_mc-S-0_0,D_mc-S-1_0,D_mc-S-2_0,D_mc-S-3_0,f-link-chi-0_0,f-link-chi-1_0,f-link-chi-2_0,f-link-chi-3_0,f-link-Z-0_0,f-link-Z-1_0,f-link-Z-2_0,f-link-Z-3_0,f-link-I-0_0,f-link-I-1_0,f-link-I-2_0,f-link-I-3_0,f-link-T-0_0,f-link-T-1_0,f-link-T-2_0,f-link-T-3_0,f-link-S-0_0,f-link-S-1_0,f-link-S-2_0,f-link-S-3_0,lc-chi-0_0,lc-chi-1_0,lc-chi-2_0,lc-chi-3_0,lc-Z-0_0,lc-Z-1_0,lc-Z-2_0,lc-Z-3_0,lc-I-0_0,lc-I-1_0,lc-I-2_0,lc-I-3_0,lc-T-0_0,lc-T-1_0,lc-T-2_0,lc-T-3_0,lc-S-0_0,lc-S-1_0,lc-S-2_0,lc-S-3_0,lc-alpha-0_0,lc-alpha-1_0,lc-alpha-2_0,lc-alpha-3_0,D_lc-chi-0_0,D_lc-chi-1_0,D_lc-chi-2_0,D_lc-chi-3_0,D_lc-Z-0_0,D_lc-Z-1_0,D_lc-Z-2_0,D_lc-Z-3_0,D_lc-I-0_0,D_lc-I-1_0,D_lc-I-2_0,D_lc-I-3_0,D_lc-T-0_0,D_lc-T-1_0,D_lc-T-2_0,D_lc-T-3_0,D_lc-S-0_0,D_lc-S-1_0,D_lc-S-2_0,D_lc-S-3_0,D_lc-alpha-0_0,D_lc-alpha-1_0,D_lc-alpha-2_0,D_lc-alpha-3_0,func-chi-0_0,func-chi-1_0,func-chi-2_0,func-chi-3_0,func-Z-0_0,func-Z-1_0,func-Z-2_0,func-Z-3_0,func-I-0_0,func-I-1_0,func-I-2_0,func-I-3_0,func-T-0_0,func-T-1_0,func-T-2_0,func-T-3_0,func-S-0_0,func-S-1_0,func-S-2_0,func-S-3_0,func-alpha-0_0,func-alpha-1_0,func-alpha-2_0,func-alpha-3_0,D_func-chi-0_0,D_func-chi-1_0,D_func-chi-2_0,D_func-chi-3_0,D_func-Z-0_0,D_func-Z-1_0,D_func-Z-2_0,D_func-Z-3_0,D_func-I-0_0,D_func-I-1_0,D_func-I-2_0,D_func-I-3_0,D_func-T-0_0,D_func-T-1_0,D_func-T-2_0,D_func-T-3_0,D_func-S-0_0,D_func-S-1_0,D_func-S-2_0,D_func-S-3_0,D_func-alpha-0_0,D_func-alpha-1_0,D_func-alpha-2_0,D_func-alpha-3_0,cell_00_0,cell_01_0,cell_02_0,cell_10_0,cell_11_0,cell_12_0,cell_20_0,cell_21_0,cell_22_0,LCD,PLD,LFPD,volume,density,PV,target
TAKGUK_clean_pacman,201.2457,410.5816,884.647,1085.3256,18819,47828,77512,67398,27,68,118,158,212,644,978,1132,28.3355,84.396,135.149,163.6788,3.13888,21.22936,21.5152,45.73896,1345.6,4674.8,3485.8,5968.2,1,4.4,5.8,9.8,20,56,90.4,118.4,2.0549,7.07208,9.2562,12.50844,0,-5.444,-2.496,-10.276,0,10.8,90,164.8,0,0,0,0,0,7.2,4.8,17.4,0,1.406,1.764,5.386,149.6588,311.916,481.6752,570.627,617,1320,1836,1824,23,48,74,92,122,300,418,442,9.8383,23.3464,33.6842,37.04,10.9696,11.016,23.36373333,18.73866667,59,60,107.3333333,82.66666667,1,1.333333333,2.666666667,2.333333333,2,6,8,7.333333333,0.542766667,0.759733333,1.3,1.126966667,36.98,95.67333333,136.635076,129.9617427,0,0.92,1.48,1.91,0,2,6,7,0,0,0,0,0,-2,-1.333333333,-2.333333333,0,-0.04,0.213333333,0.193333333,0,-6.6,-4.671406667,-7.371406667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7669025,0,-5.425163286,-5.362587889,31.69659018,-8.092670892,0,0,42.904,10.52986,9.57688,10.52986,3260.03,1.52454,0.388707,1
TAKHAR_clean_pacman,201.4313,413.884,887.095,1088.628,19424,48308,77872,67878,27,68,118,158,212,644,978,1132,28.501,84.834,135.611,164.1168,3.176,21.5596,21.76,46.314,1466.6,4722.8,3521.8,6052.2,1,4.4,5.8,9.8,20,56,90.4,118.4,2.088,7.11588,9.3024,12.59844,0,-5.348,-2.4,-10.084,0,16.8,96,176.8,0,0,0,0,0,7.2,4.8,17.4,0,1.466,1.824,5.506,149.6588,311.916,481.6752,570.627,617,1320,1836,1824,23,48,74,92,122,300,418,442,9.8383,23.3464,33.6842,37.04,10.9696,11.016,23.36373333,18.73866667,59,60,107.3333333,82.66666667,1,1.333333333,2.666666667,2.333333333,2,6,8,7.333333333,0.542766667,0.759733333,1.3,1.126966667,36.98,95.67333333,136.635076,129.9617427,0,0.92,1.48,1.91,0,2,6,7,0,0,0,0,0,-2,-1.333333333,-2.333333333,0,-0.04,0.213333333,0.193333333,0,-6.6,-4.671406667,-7.371406667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.52833313,0,-5.246222779,-5.571468409,31.92366574,-8.218085496,0,0,42.554,10.31674,9.51664,10.31674,3229.6,1.55109,0.379861,1
TAKHEV_clean_pacman,201.2013,409.756,884.035,1084.5,19680,48500,78016,68070,27,68,118,158,212,644,978,1132,28.501,84.834,135.611,164.1168,3.13,21.1468,21.454,45.5952,1517.8,4742,3536.2,6085.8,1,4.4,5.8,9.8,20,56,90.4,118.4,2.088,7.11588,9.3024,12.59844,0,-5.468,-2.52,-10.324,0,19.2,98.4,181.6,0,0,0,0,0,7.2,4.8,17.4,0,1.466,1.824,5.506,149.6588,311.916,481.6752,570.627,617,1320,1836,1824,23,48,74,92,122,300,418,442,9.8383,23.3464,33.6842,37.04,10.9696,11.016,23.36373333,18.73866667,59,60,107.3333333,82.66666667,1,1.333333333,2.666666667,2.333333333,2,6,8,7.333333333,0.542766667,0.759733333,1.3,1.126966667,36.98,95.67333333,136.635076,129.9617427,0,0.92,1.48,1.91,0,2,6,7,0,0,0,0,0,-2,-1.333333333,-2.333333333,0,-0.04,0.213333333,0.193333333,0,-6.6,-4.671406667,-7.371406667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.34974771,0,-5.157133871,-5.741272936,32.00816685,-8.204418568,0,0,42.31,10.20812,9.46941,10.20812,3199.42,1.57295,0.373312,1
TAQGEZ_clean_pacman,173.549,346.7232,867.1554,1128.9344,5970,13080,21706,13104,20,48,108,128,160,504,920,528,15.341,42.9816,88.121,86.52,2.8561,31.2312,43.9569,37.7884,2304,2976,4992,2496,1,6,9,8,36,96,156,120,2.1904,7.3704,11.0704,8.9984,0,-8.34,-10.8,-8.84,0,226,328,332,0,0,0,0,0,20,28,28,0,3.9,5.84,5.76,145.3128,321.8352,454.7412,431.083,684,1548,2076,1660,20,44,64,66,108,264,372,346,9.7908,23.1356,32.4064,29.5458,9.2416,18.4832,16.9936,7.752,49,98,91,42,1,2,2,1,4,8,10,6,0.5625,1.125,1.14,0.5775,54.76,109.52,138.38,83.62,0,0,0.49,0.49,0,0,1,1,0,0,0,0,0,0,-1,-1,0,0,-0.02,-0.02,0,0,-3.9,-3.9,9.2416,16.9936,26.2352,15.504,49,91,140,84,1,2,3,2,4,10,14,12,0.5625,1.14,1.7025,1.155,54.76,138.38,193.14,167.24,0,0.49,0.49,0.98,0,1,1,2,0,0,0,0,0,-1,-1,-2,0,-0.02,-0.02,-0.04,0,-3.9,-3.9,-7.8,29.33695216,0,8.136628856,6.204962047,37.04517519,20.34505248,0,0,42.7173,8.38886,8.25863,8.38886,1289.58,0.927218,0.764222,1
TAQGOK_clean_pacman,133.5328,241.3056,495.9408,769.3184,2557,4584,8492,7440,18,36,64,102,100,272,388,344,13.4053,27.896,48.6004,66.4952,3.0152,19.5456,18.78213333,43.23306667,627,652,1680,1152,1,3.333333333,4.666666667,9,14.66666667,37.33333333,66.66666667,86.66666667,1.604466667,3.109333333,5.796066667,7.295066667,0,-4.96,-1.786666667,-8.026666667,0,60.66666667,56,187.6666667,0,0,0,0,0,6.666666667,8,20,0,1.753333333,1.306666667,5.603333333,212.9682,475.626,758.57,904.297,762,1824,2540,2752,36,76,124,150,200,492,700,826,13.9876,35.0812,51.8492,60.5262,9.2416,15.504,28.88,21.128,49,84,98,56,1,2,4,3,4,12,16,10,0.5625,1.155,1.71,1.1325,54.76,167.24,233.945228,150.325228,0,0.98,2.66,2.17,0,2,14,13,0,0,0,0,0,-2,0,1,0,-0.04,0.72,0.74,0,-7.8,-2.01422,1.88578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.13327931,0,-15.42971234,5.94E-15,36.9234,2.26E-15,0,0,35.5072,4.98254,4.66211,4.92513,3780.18,1.2855,0.32221,1
TATPOV_clean_pacman,114.2902,202.272,342.9114,383.904,2392,4032,4056,4608,13,28,38,48,66,152,188,216,9.5341,21.2576,26.9114,31.7112,2.7225,19.866,14.72625,34.59225,900,840,630,1470,1,3.5,3.5,7,12.5,25,37.5,60.5,1.7161,3.34705,3.53045,6.8775,0,-6.265,-3.15,-9.415,0,77,84,161,0,0,0,0,0,5.5,2,8,0,2.03,1.89,3.92,504.1926,983.994,1590.5116,2035.053,2406,4728,7360,8424,68,144,228,306,372,936,1396,1698,32.9732,75.768,115.9876,144.9602,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,31.5708,0,1.93E-15,4.14E-15,25.768,1.58E-15,0,0,25.9507,8.94506,6.39643,8.9366,7037.11,0.932619,0.730416,1
TAVCIF_clean_pacman,83.8879,139.872,202.3112,299.472,1342,2328,2978,1632,11,20,28,36,48,112,126,88,7.4643,14.6236,21.0468,20.482,2.7225,21.384,25.245,51.117,900,900,1080,1680,1,4,6,12,16,40,72,96,1.7161,3.8776,6.0522,9.9036,0,-6.36,-5.4,-11.18,0,90,144,304,0,0,0,0,0,6,6,24,0,2.28,3.24,8.16,196.1581,405.223,622.8748,757.247,817,1708,2398,2348,29,60,92,116,152,372,508,530,12.3629,29.0148,41.5268,45.8856,10.5376,12.138,24.7428,19.336,56.5,66,105,76,1,1.5,3,2.5,2.5,7.5,10,8,0.5477,0.85855,1.4025,1.12835,41.425,113.565,160.962614,135.052614,0,0.935,1.775,1.975,0,2,8,8.5,0,0,0,0,0,-2,-1,-1.5,0,-0.04,0.34,0.33,0,-6.9,-4.00711,-5.05711,10.4512,15.92933333,28.47354667,35.32746667,56,70.93333333,153.0666667,127.4666667,1,2.066666667,3.066666667,4.666666667,5.266666667,12.6,18.4,22.53333333,0.548686667,1.026313333,1.719,2.03668,42.314,134.9313941,177.8306667,255.7936133,0,1.386,0.700666667,3.62,0,5.2,1.466666667,16.8,0,0,0,0,0,0.133333333,-0.4,1.333333333,0,0.162666667,-0.029333333,0.730666667,0,-5.417125333,-5.36,-6.788501333,32.85135182,0,-11.50437915,5.27E-15,32.796,2.01E-15,0,0,33.592,4.70191,2.64563,4.67221,3015.98,1.27266,0.358776,1
TECTUS_clean_pacman,368.0364,641.216,1834.4384,1764.032,4368,12544,18176,18688,42,112,200,240,360,1088,1528,1600,37.449,106.872,163.332,178.8208,1,18.34666667,11.53333333,28.54666667,400,853.3333333,1013.333333,1333.333333,1,5.333333333,5.333333333,9.333333333,29.33333333,72,96,125.3333333,2.9241,6.6576,9.1656,11.9244,0,-13.01333333,-6.2,-19.21333333,0,64,56,120,0,0,0,0,0,16,9.333333333,24,0,5.226666667,3.76,8.986666667,144.0441,255.969,399.6456,462.213,711,1260,1896,1944,18,36,54,66,90,216,294,306,8.9442,19.1268,27.591,31.0002,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.97803342,0,6.85716633,-12.65314449,26.7891847,2.99744362,0,0,36.5746,5.16992,3.60905,5.14467,1577.38,1.12529,0.479875,1
TEDXOR_clean_pacman,167.9542,304.784,474.5552,524.5312,3043,5280,5288,5760,19,40,52,64,92,208,252,288,13.6492,29.638,36.4568,41.6976,3.5344,21.55733333,15.98,37.53733333,729,720,540,1260,1,3.333333333,3.333333333,6.666666667,11.33333333,22.66666667,34,54.66666667,1.5876,3.066,3.234,6.3,0,-5.2,-2.233333333,-7.433333333,0,63.33333333,70,133.3333333,0,0,0,0,0,4.666666667,1.333333333,6.666666667,0,1.766666667,1.633333333,3.4,176.4369,345.321,573.1154,708.237,687,1356,2048,2208,26.66666667,53.33333333,90,112.6666667,143.3333333,352,502.6666667,580.6666667,10.55466667,24.59893333,36.9546,45.36326667,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,7.889066667,5.848,13.73706667,11.696,42.66666667,32,74.66666667,64,0.666666667,0.666666667,1.333333333,1.333333333,0.666666667,2,2.666666667,4,0.355266667,0.374733333,0.73,0.749466667,18.72666667,39.92666667,58.65333333,79.85333333,0,0.593333333,0.593333333,1.186666667,0,1.333333333,1.333333333,2.666666667,0,0,0,0,0,-1.333333333,-1.333333333,-2.666666667,0,-0.026666667,-0.026666667,-0.053333333,0,-4,-4,-8,32.4488,0,1.99E-15,6.75E-15,41.9738,2.57E-15,0,0,25.6982,4.80997,3.90285,4.79195,4375.12,1.24859,0.380268,1
TEQPAI_clean_pacman,191.9082,363.264,740.5822,830.76,4584,8256,18088,18336,22,52,86,118,138,372,624,732,16.8166,41.0552,70.4954,92.345,2.7225,21.285,19.738125,59.816625,900,900,3195,2535,1,3.75,5.75,11.25,14.25,36,73.5,94,1.7161,3.586125,7.922225,10.902475,0,-6.7125,-2.475,-17.69,0,82.5,66,253,0,0,0,0,0,4.75,2.25,17.25,0,2.175,1.485,6.415,154.7122,307.173,504.2362,510.8256,1134,1872,3324,3568,22,46,76,76,122,294,414,444,10.9628,24.871,38.611,40.9456,11.8336,8.772,20.6056,17.6472,64,48,112,176,1,1,2,2,1,3,4,5,0.5329,0.5621,1.095,1.3067,28.09,59.89,87.98,162.71,0,0.89,0.89,1.75,0,2,2,-6,0,0,0,0,0,-2,-2,-3,0,-0.04,-0.04,-0.33,0,-6,-6,-20.1,7.001546667,12.8656,26.00754667,36.16472,243.2,182.4,515.2,519.4666667,1,1.933333333,3.866666667,4.8,3.8,11.4,20.8,22.73333333,1.006566667,1.503553333,3.24316,3.676153333,353.142,413.2033333,970.9506667,816.594,0,0.115333333,0.143333333,-1.404666667,0,18.8,28.13333333,42.53333333,0,0,0,0,0,-2,-2.933333333,-2.066666667,0,0.464,0.697333333,1.219333333,0,14.72,22.28,47.66,28.978,0,1.77E-15,5.83E-15,36.23,2.22E-15,0,0,44.226,6.00734,3.70386,5.68806,5803.96,1.19067,0.500558,1
TEQVAO_manual_pacman,250.2348,443.6224,878.1184,1005.0304,3400,6912,8128,9984,28,64,96,128,160,384,512,640,20.566,49.5232,67.3696,85.4976,2.2193,20.3648,15.096,35.4608,522,672,504,1176,1,4,4,8,16,32,48,80,1.8241,3.942,4.158,8.1,0,-7.84,-4.28,-12.12,0,52,60,112,0,0,0,0,0,8,4,12,0,2.48,2.32,4.8,134.8969,254.541,403.5904,459.357,586,1104,1618,1632,19,38,60,70,98,234,316,334,8.2891,18.5878,26.8076,29.9222,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5818,0,1.69E-15,5.24E-15,32.5758,1.99E-15,0,0,44.034,4.70544,3.52951,4.70544,4945.56,1.19795,0.42773,1
TEYLIU_clean_pacman,667.092,1380.2152,3349.7768,4086.7568,18478,32072,41084,37944,82,208,404,520,628,1800,2972,3056,57.0584,158.3304,277.3172,325.6816,2.0144,27.24693333,26.112,35.71466667,2485.666667,2192.666667,2056,2378,1,6,7.333333333,9.333333333,36,84,132,120,2.300466667,6.659466667,8.444333333,9.405133333,0,-11.6,-8.46,-12.48666667,0,240,298.6666667,386.6666667,0,0,0,0,0,22,22,36,0,4.62,5.32,7.7,114.5126,206.652,311.7464,327.225,572,1032,1484,1512,14,28,40,42,68,156,192,184,7.0878,14.9996,20.5512,20.7642,10.9912,10.9599,23.64058,27.47394,59.125,59.7,118.825,138.45,1,1.325,2.65,2.975,1.975,5.925,9.2,8.575,0.54252,0.7547925,1.392375,1.5655425,36.75775,94.77875,151.7555996,148.2053496,0,0.91925,1.3515,1.043,0,2,4.275,3.65,0,0,0,0,0,-2,-2,-1.375,0,-0.04,0.077,0.0895,0,-6.585,-6.91231075,-4.42981075,11.1856,10.455,22.9402,25.5714,60.25,57,117.25,130.5,1,1.25,2.5,2.75,1.75,5.25,8,7.75,0.5403,0.710325,1.32375,1.460325,34.7575,86.7275,137.0381535,136.8756535,0,0.9125,1.245,1.1,0,2,3.75,3.5,0,0,0,0,0,-2,-2,-1.75,0,-0.04,0.05,0.055,0,-6.45,-6.7017775,-5.2767775,31.0175,0,1.90E-15,-1.052404205,36.11817088,2.21E-15,0,0,45.4746,3.92448,2.98813,3.92448,1698.17,1.96259,0.187711,1
TEZKAM_clean_pacman,233.6789,428.832,925.1556,1176.624,3926,8088,10032,11448,27,60,102,144,162,408,564,696,18.5971,44.9916,69.9966,90.588,2.7225,26.048,22.44,49.984,900,1100,960,1960,1,4.666666667,5.333333333,10.66666667,22.66666667,48,76,121.3333333,1.7161,4.4802,5.379733333,9.8512,0,-8.086666667,-4.8,-12.69333333,0,103.3333333,128,254.6666667,0,0,0,0,0,12.66666667,9.333333333,25.33333333,0,2.693333333,2.88,6.453333333,171.46535,351.186,552.5378,663.8135,711.5,1488,2135,2228,26,54,85,106,139,342,481,528,11.1162,26.257,38.4541,43.8476,11.4016,9.894,21.98466667,18.31866667,61.5,54,109.6666667,95.16666667,1,1.166666667,2.333333333,2.166666667,1.5,4.5,6,7.666666667,0.537833333,0.660916667,1.1975,1.175583333,32.535,77.78166667,112.307538,133.248769,0,0.905,1.185,1.786666667,0,2,4,4.666666667,0,0,0,0,0,-2,-1.666666667,-3.666666667,0,-0.04,0.086666667,-0.01,0,-6.3,-5.335703333,-10.81785167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.172,0,1.79E-15,5.81E-15,36.136,2.21E-15,0,0,49.692,6.18548,4.52304,6.11894,6547.91,1.1169,0.475064,1
TIGQOR_clean_pacman,68.42956667,98.15466667,166.1224,180.8064,1305.555556,1742.222222,2234.666667,2880,9,16,20,24,36,80,80,48,8.481544444,14.13928889,17.93702222,18.5712,1.910766667,18.94293333,12.0596,56.8288,149.5555556,391.1111111,733.3333333,1173.333333,1,4,4,12,16,32,64,96,1.855544444,3.974444444,5.771111111,11.92333333,0,-8.253333333,-3.253333333,-24.76,0,16.88888889,-11.11111111,50.66666667,0,0,0,0,0,8,0,24,0,2.524444444,1.204444444,7.573333333,52.1305,60.2688,142.0032,0,481,960,768,0,5,8,12,0,20,32,12,0,3.2552,6.1904,6.3948,0,11.8336,7.5336,35.5008,0,64,120,192,0,1,1,3,0,1,4,3,0,0.5329,0.7738,1.5987,0,28.09,132.5,84.27,0,0,1.25,0,0,0,-7,0,0,0,0,0,0,0,-3,0,0,0,-0.33,0,0,0,-19.7,0,0,4.7961,30.1344,0,0,225,480,0,0,1,4,0,0,16,16,0,0,1.1236,3.0952,0,0,625,530,0,0,0,-5,0,0,0,28,0,0,0,0,0,0,0,12,0,0,0,1.32,0,0,0,78.8,0,0,39.7731,0,2.44E-15,-19.88655,34.44451499,2.44E-15,0,0,45.677,6.65565,3.03325,6.58277,6952.88,1.54592,0.353704,1
TIGQUX_clean_pacman,68.62423333,99.98933333,167.2904,180.8064,1311.111111,1756.444444,2261.333333,2880,9,16,20,24,36,80,80,48,8.404988889,13.97057778,17.69204444,18.5712,2.105433333,19.86026667,12.6436,59.5808,155.1111111,398.2222222,746.6666667,1194.666667,1,4,4,12,16,32,64,96,1.778988889,3.890088889,5.648622222,11.67026667,0,-7.986666667,-2.986666667,-23.96,0,17.77777778,-10.22222222,53.33333333,0,0,0,0,0,8,0,24,0,2.408888889,1.088888889,7.226666667,52.1305,60.2688,142.0032,0,481,960,768,0,5,8,12,0,20,32,12,0,3.2552,6.1904,6.3948,0,11.8336,7.5336,35.5008,0,64,120,192,0,1,1,3,0,1,4,3,0,0.5329,0.7738,1.5987,0,28.09,132.5,84.27,0,0,1.25,0,0,0,-7,0,0,0,0,0,0,0,-3,0,0,0,-0.33,0,0,0,-19.7,0,0,4.7961,30.1344,0,0,225,480,0,0,1,4,0,0,16,16,0,0,1.1236,3.0952,0,0,625,530,0,0,0,-5,0,0,0,28,0,0,0,0,0,0,0,12,0,0,0,1.32,0,0,0,78.8,0,0,39.7155,0,2.43E-15,-19.85775,34.39463192,2.43E-15,0,0,46.3808,6.58866,2.95324,6.57904,7039.57,1.53446,0.356867,1
TIGSOT_clean_pacman,719.0724,1326.6048,3055.0304,3297.0624,17700,34032,56912,72024,84,200,336,472,536,1344,2008,2936,69.0116,169.3488,262.7992,384.7808,2.7225,22.484,16.0545,56.6665,900,950,1770,2320,1,4,4.333333333,11,16,33.33333333,66.66666667,104,1.7161,3.833933333,5.764,10.3621,0,-7.026666667,-2.58,-16.19333333,0,88.33333333,71,252.6666667,0,0,0,0,0,7.666666667,0.666666667,18,0,2.313333333,1.276666667,6.5,183.4865,328.4672,619.9908,772.3894,1206.5,2591,3576,4180,24.5,49,84,110,133,333,468,486,11.71705,27.3359,41.7034,50.7638,11.64845714,8.102914286,32.18497143,27.7144,62.92857143,117.4285714,170.4285714,221.9285714,1,1.071428571,3.071428571,3,1.214285714,4.571428571,6.714285714,10.42857143,0.535014286,0.801028571,1.633764286,1.837635714,29.995,134.9814286,124.4896591,219.0594724,0,1.230714286,1.016428571,2.117142857,0,-6.357142857,2.857142857,-4.071428571,0,0,0,0,0,-2.928571429,-2.785714286,-6.642857143,0,-0.309285714,0.014285714,-0.319285714,0,-18.85,-5.715301429,-24.21479357,7.821066667,22.36205333,22.04328,53.08330667,148.3666667,276.0333333,336.2,415.7666667,1,3.066666667,3.1,6.733333333,10.6,20.1,30.73333333,28.46666667,0.8509,2.115936667,2.34363,3.777623333,349.109,418.3166435,676.3055228,658.7130923,0,-1.317,0.400333333,-0.913333333,0,18.5,6.933333333,42.96666667,0,0,0,0,0,4.433333333,-0.433333333,11.4,0,0.769,0.212,1.965,0,34.977393,4.905244667,67.37745433,28.88890434,0,-1.684948028,4.54E-15,28.23,1.73E-15,0,0,30.929,4.31733,3.92478,4.29293,2802.63,1.79014,0.241658,1
TILHAZ_clean_pacman,510.9904,1130.5216,2996.128,3597.9648,8456,22080,38448,45696,56,152,312,448,496,1544,2696,3336,39.24,116.9168,218.124,303.3296,3.5344,35.5696,31.0388,82.1748,729,1188,2268,2754,1,5.5,7,14,30.5,77.5,142.5,224.5,1.5876,5.0589,8.0262,13.1292,0,-8.58,-3.35,-17.39,0,104.5,105,276,0,0,0,0,0,16.5,12.5,35.5,0,2.915,2.45,7.22,125.0694,224.961,387.7704,481.079,480,840,1128,896,18,34,60,78,94,232,276,240,6.7842,14.9842,21.5836,22.499,11.8336,8.772,20.6056,23.908,64,48,112,64,1,1,2,3,1,3,5,6,0.5329,0.5621,1.095,1.1023,28.09,59.89,87.98,107.665366,0,0.89,0.89,3.37,0,2,2,16,0,0,0,0,0,-2,-3,-3,0,-0.04,-0.04,0.68,0,-6,-6,-4.41422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.365,0,1.74E-15,4.56E-15,28.365,1.74E-15,0,0,26.722,7.88517,4.63235,7.88517,10749.9,1.00373,0.623475,1
